tconst,startYear,runtimeMinutes,budget,français,genre_Action,genre_Comedy,genre_Documentary,genre_Drama,genre_Romance
tt0033335,0.9986477311136083,0.05196466813110481,0.0015435049939932122,0.0,0.0,0.0,0.0,1.0,0.0
tt0033338,0.9991076280370919,0.04220856542969682,0.0015442158084035423,0.0,0.0,1.0,0.0,0.0,0.0
tt0033384,0.9988517522369837,0.047883099462906954,0.001544616111706676,0.0,0.0,1.0,0.0,0.0,0.0
tt0033506,0.9991300987697234,0.04167329454188856,0.0015434553534032802,0.0,0.0,0.0,0.0,1.0,0.0
tt0033557,0.9988032075672634,0.04888526775831531,0.00154374529763101,0.0,0.0,0.0,0.0,0.0,1.0
tt0033562,0.9990413224310062,0.04374987759229033,0.0015441133267867174,0.0,1.0,0.0,0.0,0.0,0.0
tt0033564,0.9989255508813788,0.04631803172556625,0.0015439343908522083,0.0,0.0,0.0,0.0,1.0,0.0
tt0033624,0.998726650136947,0.050425147714281714,0.0015436269708453585,0.0,0.0,1.0,0.0,0.0,0.0
tt0033644,0.9979644171013462,0.0637545531790659,0.0015424488672354656,0.0,0.0,0.0,0.0,1.0,0.0
tt0033694,0.99887740176941,0.04734503913590197,0.0015438599718228902,0.0,0.0,1.0,0.0,0.0,1.0
tt0033721,0.9991715639064377,0.040666951853997206,0.0015443146273669826,0.0,0.0,1.0,0.0,0.0,0.0
tt0033743,0.9990413224310062,0.04374987759229033,0.0015441133267867174,0.0,0.0,1.0,0.0,0.0,0.0
tt0033812,0.9989255508813788,0.04631803172556625,0.0015439343908522083,0.0,0.0,1.0,0.0,0.0,1.0
tt0033831,0.9986742997509629,0.051451535278256716,0.0015435460583477015,0.0,0.0,1.0,0.0,0.0,0.0
tt0033840,0.99887740176941,0.04734503913590197,0.0015438599718228902,0.0,0.0,0.0,0.0,1.0,0.0
tt0033889,0.998677022117736,0.051398714468231396,0.001541961434046942,0.0,0.0,0.0,0.0,1.0,0.0
tt0034009,0.9989255508813788,0.04631803172556625,0.0015439343908522083,0.0,0.0,1.0,0.0,0.0,0.0
tt0034014,0.9978314825564972,0.06580238524844495,0.0015422434042604285,0.0,0.0,1.0,0.0,0.0,0.0
tt0034132,0.9986463394928137,0.05199138159215164,0.001544298463133217,0.0,0.0,1.0,0.0,0.0,0.0
tt0034226,0.9990413224310062,0.04374987759229033,0.0015441133267867174,0.0,0.0,1.0,0.0,0.0,0.0
tt0034288,0.9989255508813788,0.04631803172556625,0.0015439343908522083,0.0,0.0,1.0,0.0,0.0,1.0
tt0034348,0.9989255508813788,0.04631803172556625,0.0015439343908522083,0.0,0.0,1.0,0.0,0.0,0.0
tt0034357,0.9989503113278376,0.045780935998031694,0.0015431776179111807,0.0,0.0,0.0,0.0,1.0,0.0
tt0034362,0.9990423080688633,0.04372739247469278,0.0015433197344009216,0.0,0.0,1.0,0.0,1.0,0.0
tt0034373,0.999150515339569,0.04118085586149692,0.0015442820948061344,0.0,0.0,1.0,0.0,0.0,0.0
tt0034426,0.9990423080688633,0.04372739247469278,0.0015433197344009216,0.0,0.0,0.0,0.0,1.0,0.0
tt0034444,0.9989266553547744,0.04629423222550448,0.0015431410741834825,0.0,0.0,0.0,0.0,1.0,0.0
tt0034607,0.9988044375769923,0.04886015528826688,0.0015429522722610592,0.0,0.0,1.0,0.0,0.0,0.0
tt0034660,0.9991931795688982,0.040132372814816714,0.0015435528005698735,1.0,0.0,1.0,0.0,0.0,0.0
tt0034724,0.9990197030660927,0.04424083134072295,0.0015432848142112657,0.0,0.0,0.0,0.0,1.0,0.0
tt0034725,0.9987537138585618,0.04988625656245133,0.0015428739143026186,0.0,0.0,1.0,0.0,0.0,0.0
tt0034729,0.9986505079293435,0.05191132336637349,0.0015419204960308956,0.0,0.0,0.0,0.0,1.0,0.0
tt0034738,0.9991724158064856,0.04064604575113922,0.0015435207247268057,0.0,0.0,1.0,0.0,0.0,0.0
tt0034774,0.9990197030660927,0.04424083134072295,0.0015432848142112657,0.0,0.0,0.0,0.0,1.0,0.0
tt0034789,0.9990423080688633,0.04372739247469278,0.0015433197344009216,0.0,0.0,0.0,0.0,1.0,0.0
tt0034793,0.9990423080688633,0.04372739247469278,0.0015433197344009216,0.0,0.0,1.0,0.0,0.0,0.0
tt0034809,0.9990207103800597,0.04421810658398617,0.0015424920901390526,0.0,0.0,0.0,0.0,1.0,0.0
tt0034821,0.9982802691580073,0.05860141641813225,0.0015421425373192696,0.0,0.0,0.0,0.0,1.0,0.0
tt0034859,0.9991724158064856,0.04064604575113922,0.0015435207247268057,0.0,0.0,1.0,0.0,0.0,0.0
tt0034864,0.9991513888567757,0.04115968646165914,0.001543488242312218,0.0,0.0,1.0,0.0,0.0,0.0
tt0034910,0.9985679249952841,0.05347634613774951,0.0015425869078196973,0.0,0.0,0.0,0.0,1.0,0.0
tt0034933,0.9987537138585618,0.04988625656245133,0.0015428739143026186,0.0,0.0,0.0,0.0,1.0,0.0
tt0034970,0.9989737046409874,0.045267603505873784,0.0015432137558820608,0.0,0.0,0.0,0.0,1.0,0.0
tt0035053,0.9991513888567757,0.04115968646165914,0.001543488242312218,0.0,0.0,1.0,0.0,0.0,0.0
tt0035054,0.9992736017681725,0.03807736690568731,0.0015436770367170533,0.0,0.0,1.0,0.0,0.0,0.0
tt0035116,0.9989027367779316,0.046807491785165696,0.0015431041247856822,0.0,0.0,0.0,0.0,1.0,0.0
tt0035158,0.9988032075672634,0.04888526775831531,0.00154374529763101,0.0,0.0,0.0,0.0,1.0,0.0
tt0035168,0.9989513898337382,0.045757423414926765,0.0015423850589301156,0.0,0.0,0.0,0.0,1.0,0.0
tt0035178,0.9990867293865083,0.042700411194171055,0.0015433883564158213,0.0,0.0,1.0,0.0,0.0,0.0
tt0035243,0.9987804608306806,0.04934787660305988,0.0015421211438456212,0.0,0.0,0.0,0.0,1.0,1.0
tt0035294,0.9988785556540591,0.0473207142740337,0.0015430667698054467,0.0,0.0,0.0,0.0,1.0,1.0
tt0035326,0.9989266553547744,0.04629423222550448,0.0015431410741834825,0.0,0.0,1.0,0.0,0.0,0.0
tt0035336,0.9989737046409874,0.045267603505873784,0.0015432137558820608,1.0,0.0,1.0,0.0,0.0,0.0
tt0035340,0.9989503113278376,0.045780935998031694,0.0015431776179111807,0.0,0.0,1.0,0.0,0.0,0.0
tt0035350,0.9990646501933514,0.043213918957899854,0.0015433542484964233,0.0,0.0,1.0,0.0,0.0,1.0
tt0035385,0.9989737046409874,0.045267603505873784,0.0015432137558820608,0.0,0.0,0.0,0.0,1.0,0.0
tt0035406,0.9989027367779316,0.046807491785165696,0.0015431041247856822,0.0,0.0,0.0,0.0,1.0,0.0
tt0035490,0.9989266553547744,0.04629423222550448,0.0015431410741834825,1.0,0.0,0.0,0.0,1.0,0.0
tt0035518,0.9985403362038094,0.05398905010370751,0.0015425442886773575,0.0,0.0,1.0,0.0,0.0,0.0
tt0035525,0.9988044375769923,0.04886015528826688,0.0015429522722610592,0.0,0.0,0.0,0.0,1.0,1.0
tt0035579,0.999108545595903,0.04218686958746862,0.00154342205807812,0.0,0.0,0.0,0.0,1.0,0.0
tt0035590,0.999422393266763,0.033948470383739764,0.001543112290169989,0.0,0.0,1.0,0.0,0.0,0.0
tt0035604,0.998903864084013,0.04678345426229809,0.00154231167897686,0.0,0.0,1.0,0.0,0.0,1.0
tt0035628,0.9987549939816128,0.04986064560793435,0.0015420818229258046,0.0,0.0,1.0,0.0,0.0,0.0
tt0035656,0.9990432921881937,0.04370493043540734,0.0015425269565437884,0.0,0.0,1.0,0.0,0.0,0.0
tt0035737,0.9985433315263629,0.05393366759787454,0.001540961931367844,1.0,0.0,0.0,0.0,1.0,0.0
tt0035835,0.9990432921881937,0.04370493043540734,0.0015425269565437884,0.0,0.0,1.0,0.0,0.0,0.0
tt0035844,0.9991094617408862,0.04216519601788609,0.0015426291226055887,0.0,0.0,0.0,0.0,1.0,0.0
tt0035848,0.998997866015388,0.0447312477320323,0.0015424568183459414,0.0,0.0,0.0,0.0,1.0,0.0
tt0035870,0.9990432921881937,0.04370493043540734,0.0015425269565437884,0.0,0.0,1.0,0.0,0.0,0.0
tt0035903,0.9984001123904307,0.05652290909055449,0.0015415338842878496,0.0,0.0,0.0,0.0,1.0,0.0
tt0035910,0.998703274563909,0.05088606494175347,0.0015420019679319233,0.0,0.0,1.0,0.0,0.0,0.0
tt0035947,0.9988552892168221,0.04780933705463945,0.0015422366791819177,0.0,0.0,1.0,0.0,0.0,0.0
tt0035951,0.9987804608306806,0.04934787660305988,0.0015421211438456212,1.0,0.0,1.0,0.0,1.0,0.0
tt0035955,0.9984859297695954,0.054986101124728105,0.0015416663866746198,0.0,0.0,0.0,0.0,1.0,0.0
tt0036031,0.9989747591483513,0.04524435347661087,0.0015424211412480978,0.0,0.0,1.0,0.0,0.0,0.0
tt0036042,0.9988306085076802,0.04832222192471536,0.0015421985720653838,0.0,0.0,1.0,0.0,1.0,0.0
tt0036080,0.9989277581269523,0.04627045714432615,0.0015423485714775385,0.0,0.0,1.0,0.0,0.0,0.0
tt0036081,0.998903864084013,0.04678345426229809,0.00154231167897686,0.0,0.0,1.0,0.0,0.0,0.0
tt0036085,0.9987804608306806,0.04934787660305988,0.0015421211438456212,0.0,0.0,0.0,0.0,1.0,0.0
tt0036124,0.9984874835230323,0.054957901613664845,0.001540875746177519,0.0,0.0,0.0,0.0,1.0,0.0
tt0036147,0.9990656113862334,0.043191719689368815,0.0015425614174774576,0.0,0.0,1.0,0.0,0.0,0.0
tt0036159,0.998903864084013,0.04678345426229809,0.00154231167897686,0.0,0.0,0.0,0.0,1.0,0.0
tt0036162,0.9985966945775466,0.05293641767446593,0.0015418374079941533,0.0,0.0,0.0,0.0,1.0,0.0
tt0036178,0.9978043679589186,0.06621232688616281,0.0015398215554921584,0.0,0.0,0.0,0.0,1.0,0.0
tt0036222,0.9992937755990343,0.03754423346306202,0.0015429137039614529,0.0,0.0,1.0,0.0,0.0,0.0
tt0036239,0.9984575851770757,0.05549841441025434,0.0015416226225070649,0.0,0.0,0.0,0.0,1.0,0.0
tt0036283,0.9988306085076802,0.04832222192471536,0.0015421985720653838,0.0,0.0,0.0,0.0,1.0,0.0
tt0036388,0.9988797077615537,0.04729641436647603,0.001542274381515523,0.0,0.0,0.0,0.0,1.0,0.0
tt0036465,0.999194008841041,0.04011175125558476,0.001542759663676337,0.0,0.0,1.0,0.0,0.0,0.0
tt0036496,0.999194008841041,0.04011175125558476,0.001542759663676337,0.0,0.0,1.0,0.0,0.0,0.0
tt0036499,0.9984017539990987,0.056493926409414016,0.0015407434475294731,0.0,0.0,1.0,0.0,1.0,0.0
tt0036502,0.9992347047839597,0.03908483662562066,0.0015428224983797627,0.0,0.0,1.0,0.0,0.0,0.0
tt0036541,0.9988056656926037,0.0488350685747799,0.0015421600602562075,0.0,0.0,1.0,0.0,0.0,0.0
tt0036559,0.9989747591483513,0.04524435347661087,0.0015424211412480978,0.0,0.0,0.0,0.0,1.0,0.0
tt0036560,0.9990876679212386,0.04267847474908019,0.0015425954728583201,0.0,0.0,1.0,0.0,0.0,0.0
tt0036586,0.998952466679191,0.0457339349457037,0.0015415933127765292,0.0,0.0,0.0,0.0,1.0,0.0
tt0036593,0.9985981349024035,0.05290926332044627,0.0015410465044790177,0.0,0.0,0.0,0.0,1.0,0.0
tt0036627,0.9984033930844523,0.05646497338780964,0.0015399538196675356,0.0,0.0,0.0,0.0,1.0,0.0
tt0036639,0.9984890348877871,0.05492973096811991,0.0015400859149940162,0.0,0.0,1.0,0.0,1.0,0.0
tt0036783,0.9992945012119625,0.03752494783357678,0.0015421211438456212,0.0,0.0,1.0,0.0,0.0,0.0
tt0036787,0.9986783801596392,0.05137234465841765,0.0015411703397525296,0.0,0.0,1.0,0.0,1.0,0.0
tt0036813,0.9988808580955391,0.04727213937489177,0.0015414828057029924,0.0,0.0,1.0,0.0,0.0,0.0
tt0036816,0.9990217161429698,0.04419540513801204,0.001541700179232978,0.0,0.0,1.0,0.0,0.0,0.0
tt0036856,0.9990442747921137,0.043682491438955584,0.0015417349919631383,0.0,0.0,1.0,0.0,0.0,0.0
tt0036923,0.998952466679191,0.0457339349457037,0.0015415933127765292,0.0,0.0,1.0,0.0,0.0,0.0
tt0036965,0.9987318722320254,0.05032170872942853,0.0015404604713090367,0.0,0.0,0.0,0.0,1.0,1.0
tt0036991,0.9988877230587394,0.04712701052379693,0.0015367503431672914,0.0,0.0,1.0,0.0,0.0,0.0
tt0037013,0.999215295301663,0.03957797208756587,0.0015419989125025663,0.0,0.0,0.0,0.0,1.0,0.0
tt0037133,0.9984033930844523,0.05646497338780964,0.0015399538196675356,0.0,0.0,1.0,0.0,0.0,0.0
tt0037140,0.9989758120321394,0.045221127293635935,0.0015416293395557705,0.0,0.0,1.0,0.0,0.0,1.0
tt0037290,0.9988081162570024,0.04878497225933945,0.0015405780713475615,0.0,0.0,0.0,0.0,1.0,0.0
tt0037293,0.99794004683543,0.06413496444957777,0.0015392391467898665,0.0,0.0,0.0,0.0,1.0,0.0
tt0037483,0.9987138666410856,0.050677946077635816,0.0015356953356859338,0.0,0.0,0.0,0.0,1.0,0.0
tt0037488,0.9985448257338787,0.05390601886995232,0.0015401719677129234,0.0,0.0,1.0,0.0,0.0,0.0
tt0037511,0.9988081162570024,0.04878497225933945,0.0015405780713475615,0.0,0.0,0.0,0.0,1.0,0.0
tt0037562,0.9985723298516532,0.05339409887124521,0.0015402143905166887,0.0,0.0,1.0,0.0,0.0,0.0
tt0037596,0.998976863295681,0.04519792492031873,0.0015408383495563204,0.0,0.0,1.0,0.0,0.0,0.0
tt0037809,0.9992201111855892,0.0394563838775848,0.001537261709516291,0.0,0.0,0.0,0.0,1.0,0.0
tt0037817,0.9990895406576303,0.042634669344258774,0.0015410121449732088,0.0,0.0,1.0,0.0,0.0,0.0
tt0037857,0.9989072356039939,0.04671148943471914,0.001539939212133598,0.0,0.0,1.0,0.0,0.0,0.0
tt0037888,0.9989299585816075,0.04622298008860909,0.0015407660029536363,0.0,0.0,1.0,0.0,0.0,0.0
tt0037896,0.998976863295681,0.04519792492031873,0.0015408383495563204,0.0,0.0,1.0,0.0,0.0,0.0
tt0037916,0.9987318722320254,0.05032170872942853,0.0015404604713090367,0.0,0.0,1.0,0.0,0.0,0.0
tt0037948,0.998976863295681,0.04519792492031873,0.0015408383495563204,0.0,0.0,0.0,0.0,1.0,0.0
tt0037953,0.9989310562710383,0.04619927803925665,0.0015399759346418885,0.0,0.0,0.0,0.0,1.0,0.0
tt0038015,0.9990675293345145,0.04314738944169626,0.0015409781943462948,0.0,0.0,1.0,0.0,0.0,0.0
tt0038029,0.9989061134934905,0.04673545312488824,0.0015407292238974145,0.0,0.0,0.0,0.0,1.0,0.0
tt0038042,0.9991948368358319,0.04009115086069696,0.001541967340796037,0.0,0.0,0.0,0.0,1.0,0.0
tt0038117,0.9986532762065277,0.05185808786470915,0.0015403392435062123,0.0,0.0,1.0,0.0,0.0,1.0
tt0038140,0.9989061134934905,0.04673545312488824,0.0015407292238974145,0.0,0.0,0.0,0.0,1.0,1.0
tt0038218,0.9991583287667157,0.040991110923762696,0.001537166659641101,0.0,0.0,1.0,0.0,0.0,0.0
tt0038280,0.9989779129422974,0.04517474632010389,0.0015400481700035417,0.0,0.0,1.0,0.0,0.0,0.0
tt0038436,0.9991964890038356,0.04005001343386391,0.0015403851320716889,0.0,0.0,1.0,0.0,1.0,0.0
tt0038450,0.9985995730124687,0.05288213677135438,0.001540256410816147,0.0,0.0,0.0,1.0,0.0,0.0
tt0038512,0.9986810899819222,0.05131968602168151,0.0015395905806504452,0.0,0.0,0.0,0.0,1.0,0.0
tt0038539,0.9991540013429533,0.041096308538527644,0.0015411115701947865,1.0,0.0,0.0,0.0,1.0,0.0
tt0038583,0.99849058386875,0.05490158914386241,0.0015392968918839928,0.0,0.0,0.0,1.0,0.0,0.0
tt0038673,0.9987331727395562,0.05029591517393448,0.0015396708726714639,0.0,0.0,0.0,0.0,1.0,0.0
tt0038734,0.9989546154023647,0.04568703020082757,0.0015400122539604801,0.0,0.0,0.0,0.0,1.0,0.0
tt0038797,0.9992959490881133,0.03748643591132182,0.001540538462109116,0.0,0.0,0.0,0.0,1.0,1.0
tt0038805,0.999046235466147,0.04363768243300231,0.0015401534976353757,0.0,0.0,1.0,0.0,0.0,1.0
tt0038859,0.9990472135424534,0.043615312352906284,0.0015393639653966925,0.0,0.0,1.0,0.0,0.0,0.0
tt0038902,0.998784211224403,0.049271985754132934,0.0015397495548166542,0.0,0.0,1.0,0.0,0.0,1.0
tt0038903,0.9990237230283354,0.04415007203516796,0.0015401187919244638,0.0,0.0,1.0,0.0,0.0,0.0
tt0038910,0.9991336666144995,0.04158778365661586,0.0015402882835783651,0.0,0.0,0.0,0.0,1.0,0.0
tt0039079,0.99876009481335,0.04975846389157419,0.0015389215636569338,0.0,0.0,0.0,0.0,1.0,0.0
tt0039119,0.998784211224403,0.049271985754132934,0.0015397495548166542,0.0,0.0,0.0,0.0,1.0,0.0
tt0039143,0.9993720843925964,0.03539870319460429,0.0015390740519393169,0.0,0.0,0.0,0.0,1.0,0.0
tt0039248,0.9990923389739048,0.04256912943266638,0.0015386432325060137,0.0,1.0,1.0,0.0,1.0,0.0
tt0039275,0.9988611479923207,0.04768690285589621,0.0015382871888998779,0.0,0.0,1.0,0.0,0.0,0.0
tt0039300,0.9988105592914183,0.04873497849649961,0.0015389993209420929,0.0,0.0,0.0,0.0,1.0,0.0
tt0039347,0.9989072356039939,0.04671148943471914,0.001539939212133598,0.0,0.0,1.0,0.0,1.0,0.0
tt0039373,0.998933246591423,0.04615194671110271,0.0015383982237034237,1.0,0.0,0.0,0.0,1.0,0.0
tt0039388,0.9989556872868695,0.04566361385132583,0.0015392229388087356,0.0,0.0,0.0,0.0,1.0,0.0
tt0039435,0.9991973131822702,0.0400294763370401,0.0015395952437323116,0.0,0.0,0.0,0.0,1.0,0.0
tt0039467,0.9988599798390189,0.047711339560877634,0.0015390754697057302,0.0,0.0,1.0,0.0,0.0,0.0
tt0039490,0.9983776546322746,0.05691829464005263,0.00153833228756899,0.0,0.0,0.0,0.0,1.0,0.0
tt0039542,0.999296671355914,0.037467209557771816,0.0015397483379906225,0.0,0.0,1.0,0.0,0.0,0.0
tt0039674,0.9990472135424534,0.043615312352906284,0.0015393639653966925,0.0,0.0,1.0,0.0,0.0,0.0
tt0039675,0.9991131122404672,0.04207872378208439,0.0015394655042225997,0.0,0.0,0.0,0.0,1.0,0.0
tt0039742,0.99876136512628,0.04973298378708889,0.0015381335191883162,0.0,0.0,0.0,0.0,1.0,0.0
tt0039813,0.9981048830422121,0.06151647969443526,0.0015379119923608815,0.0,0.0,0.0,0.0,1.0,0.0
tt0039830,0.9992185108268115,0.03949683025342119,0.0015388375423410854,0.0,0.0,0.0,0.0,1.0,1.0
tt0039868,0.9992177088002688,0.039517084528824194,0.0015396266699541892,0.0,0.0,1.0,0.0,0.0,0.0
tt0039925,0.9990895406576303,0.042634669344258774,0.0015410121449732088,0.0,0.0,1.0,0.0,0.0,0.0
tt0039946,0.998933246591423,0.04615194671110271,0.0015383982237034237,1.0,0.0,0.0,0.0,1.0,0.0
tt0039949,0.9986824417708469,0.05129339711201063,0.0015388019133603188,0.0,0.0,0.0,0.0,1.0,0.0
tt0040227,0.998933246591423,0.04615194671110271,0.0015383982237034237,0.0,0.0,1.0,0.0,0.0,0.0
tt0040258,0.9990530505441719,0.0434815715802635,0.0015346437028328295,0.0,0.0,0.0,0.0,1.0,0.0
tt0040306,0.9991583287667157,0.040991110923762696,0.001537166659641101,0.0,0.0,0.0,0.0,1.0,0.0
tt0040316,0.9981068227276549,0.06148501988055369,0.0015371254970138423,0.0,0.0,0.0,0.0,1.0,0.0
tt0040341,0.9977817152473802,0.06655291071429421,0.0015358364010990974,0.0,0.0,0.0,0.0,1.0,0.0
tt0040377,0.9990491651890676,0.04357064086252988,0.0015377873245598782,0.0,0.0,0.0,0.0,1.0,0.0
tt0040439,0.998933246591423,0.04615194671110271,0.0015383982237034237,0.0,0.0,1.0,0.0,0.0,0.0
tt0040546,0.998933246591423,0.04615194671110271,0.0015383982237034237,0.0,0.0,1.0,0.0,0.0,0.0
tt0040569,0.999025723747542,0.044104831746554725,0.0015385406423216764,0.0,0.0,0.0,0.0,1.0,0.0
tt0040716,0.9986038740992106,0.052800923527833006,0.0015378909765388254,0.0,0.0,0.0,0.0,1.0,0.0
tt0040770,0.9988377848451307,0.04817380799150451,0.001537461957175676,0.0,0.0,0.0,0.0,1.0,0.0
tt0040774,0.9990932688808892,0.04254732751006352,0.0015378552112071152,0.0,0.0,0.0,0.0,1.0,0.0
tt0040814,0.998938693045202,0.046034041154156775,0.0015344680384718925,0.0,0.0,1.0,0.0,0.0,0.0
tt0040853,0.998933246591423,0.04615194671110271,0.0015383982237034237,0.0,0.0,0.0,0.0,1.0,0.0
tt0040881,0.9991574659411868,0.04101210737572855,0.0015379540265898206,0.0,0.0,0.0,0.0,1.0,0.0
tt0040928,0.997779444745365,0.0665869239306455,0.0015366213214764346,0.0,0.0,0.0,0.0,1.0,0.0
tt0040937,0.9989321522731586,0.04617560025915987,0.0015391866753053291,0.0,0.0,1.0,0.0,0.0,0.0
tt0041091,0.9990040174597556,0.044593817095432906,0.0015377178308769968,0.0,0.0,1.0,0.0,0.0,0.0
tt0041155,0.9988865832897729,0.04715113682024582,0.0015375370702254071,0.0,0.0,0.0,0.0,1.0,0.0
tt0041159,0.9988142097916577,0.04866017945138845,0.0015366372458333194,0.0,0.0,0.0,0.0,1.0,0.0
tt0041170,0.9989354301901588,0.04610471216262271,0.0015368237387540905,0.0,0.0,1.0,0.0,0.0,0.0
tt0041173,0.9991230362120203,0.041842742068123426,0.0015308320268825643,0.0,0.0,1.0,0.0,0.0,0.0
tt0041206,0.9987370622888128,0.05021869271642055,0.001537306919890425,0.0,0.0,1.0,0.0,1.0,0.0
tt0041214,0.9990491651890676,0.04357064086252988,0.0015377873245598782,0.0,0.0,0.0,0.0,1.0,0.0
tt0041256,0.9989578261186093,0.04561685301413865,0.0015376467308136623,0.0,0.0,1.0,0.0,0.0,0.0
tt0041297,0.9984670454208276,0.055328086662621546,0.0015368912961839318,0.0,0.0,1.0,0.0,0.0,0.0
tt0041309,0.998789184913948,0.04917115987268667,0.0015365987460214585,0.0,0.0,1.0,0.0,0.0,0.0
tt0041317,0.9988865832897729,0.04715113682024582,0.0015375370702254071,0.0,0.0,1.0,0.0,0.0,0.0
tt0041390,0.9990491651890676,0.04357064086252988,0.0015377873245598782,0.0,0.0,1.0,0.0,0.0,0.0
tt0041402,0.9990040174597556,0.044593817095432906,0.0015377178308769968,0.0,0.0,0.0,0.0,1.0,0.0
tt0041407,0.9987370622888128,0.05021869271642055,0.001537306919890425,0.0,0.0,1.0,0.0,0.0,0.0
tt0041451,0.998981052213678,0.04510535279363964,0.0015376824816013513,0.0,0.0,0.0,0.0,1.0,0.0
tt0041463,0.9988634789219998,0.047638104379356914,0.0015367130444953843,0.0,0.0,0.0,0.0,1.0,0.0
tt0041492,0.9988865832897729,0.04715113682024582,0.0015375370702254071,1.0,0.0,1.0,0.0,0.0,0.0
tt0041499,0.9988865832897729,0.04715113682024582,0.0015375370702254071,0.0,0.0,1.0,0.0,0.0,0.0
tt0041537,0.9984099242958188,0.05634945698950234,0.001536803372440973,0.0,0.0,0.0,0.0,1.0,0.0
tt0041553,0.998812994826652,0.04868508697205333,0.0015374237991174736,0.0,0.0,1.0,0.0,0.0,0.0
tt0041570,0.9991989577410094,0.039988465214878775,0.001538017892879953,0.0,0.0,1.0,0.0,0.0,0.0
tt0041589,0.9987626334892172,0.04970752973240332,0.0015373462803836078,0.0,0.0,0.0,0.0,1.0,0.0
tt0041591,0.9990501387655208,0.043548339382086805,0.0015370002134854166,0.0,0.0,1.0,0.0,0.0,0.0
tt0041596,0.9990070719743281,0.044525417654593516,0.001535359229468742,0.0,0.0,1.0,0.0,1.0,0.0
tt0041608,0.9986601597722341,0.05172547494204905,0.0015364002458034371,0.0,0.0,1.0,0.0,1.0,0.0
tt0041657,0.9989343392292775,0.04612831735794509,0.0015376105785981696,0.0,0.0,0.0,0.0,1.0,0.0
tt0041688,0.9987676875206186,0.04960597321530978,0.0015342053571745294,0.0,0.0,0.0,0.0,1.0,0.0
tt0041708,0.9986321753539251,0.05226294606777854,0.0015371454725817215,0.0,0.0,1.0,0.0,0.0,0.0
tt0041738,0.9988865832897729,0.04715113682024582,0.0015375370702254071,1.0,0.0,0.0,0.0,1.0,0.0
tt0041848,0.9984099242958188,0.05634945698950234,0.001536803372440973,0.0,0.0,0.0,0.0,1.0,0.0
tt0041872,0.9990040174597556,0.044593817095432906,0.0015377178308769968,0.0,0.0,0.0,0.0,1.0,0.0
tt0041873,0.9990491651890676,0.04357064086252988,0.0015377873245598782,0.0,0.0,1.0,0.0,0.0,0.0
tt0041979,0.9990511108481552,0.0435260606981513,0.0015362139069935753,0.0,0.0,0.0,0.0,1.0,0.0
